Year,Observation status,Unit multiplier,SOURCE_DETAIL,SERIES,Reference area,UNIT_MEASURE,Time period details,Value
2015,Normal value,Units,ASP : Agency for Social Protection,Proportion of population covered by at least one social protection benefit [1.3.1],,Number,2022,16201
2016,Normal value,Units,ASP : Agency for Social Protection,Proportion of population covered by at least one social protection benefit [1.3.1],,Number,2022,19759
2017,Normal value,Units,ASP : Agency for Social Protection,Proportion of population covered by at least one social protection benefit [1.3.1],,Number,2022,21955
2018,Normal value,Units,ASP : Agency for Social Protection,Proportion of population covered by at least one social protection benefit [1.3.1],,Number,2022,22011
2019,Normal value,Units,ASP : Agency for Social Protection,Proportion of population covered by at least one social protection benefit [1.3.1],,Number,2022,23138
2020,Normal value,Units,ASP : Agency for Social Protection,Proportion of population covered by at least one social protection benefit [1.3.1],,Number,2022,26501
2021,Normal value,Units,ASP : Agency for Social Protection,Proportion of population covered by at least one social protection benefit [1.3.1],,Number,2022,20953
2022,Normal value,Units,ASP : Agency for Social Protection,Proportion of population covered by at least one social protection benefit [1.3.1],,Number,2022,17091
