Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,Value
2015,A,0,ASP : Agency for Social Protection,SI_COV_BENFTS,,NUMBER,2022,16201
2016,A,0,ASP : Agency for Social Protection,SI_COV_BENFTS,,NUMBER,2022,19759
2017,A,0,ASP : Agency for Social Protection,SI_COV_BENFTS,,NUMBER,2022,21955
2018,A,0,ASP : Agency for Social Protection,SI_COV_BENFTS,,NUMBER,2022,22011
2019,A,0,ASP : Agency for Social Protection,SI_COV_BENFTS,,NUMBER,2022,23138
2020,A,0,ASP : Agency for Social Protection,SI_COV_BENFTS,,NUMBER,2022,26501
2021,A,0,ASP : Agency for Social Protection,SI_COV_BENFTS,,NUMBER,2022,20953
2022,A,0,ASP : Agency for Social Protection,SI_COV_BENFTS,,NUMBER,2022,17091
